GSM	fname	url	GSE	sample_id	group	assay	mark	title
GSM4604198	GSM4604198_546_CUT_TAG_H3K27me3.MACS2.filt.peaks.txt.gz	https://ftp.ncbi.nlm.nih.gov/geo/samples/GSM4604nnn/GSM4604198/suppl//GSM4604198_546_CUT_TAG_H3K27me3.MACS2.filt.peaks.txt.gz	GSE152132	546	AML	CUT&Tag	H3K27me3	546_CUT&TAG_H3K27me3
GSM4604198	GSM4604198_546_CUT_TAG_H3K27me3.MACS2.nodup_x_ctl.pval.signal.bigwig	https://ftp.ncbi.nlm.nih.gov/geo/samples/GSM4604nnn/GSM4604198/suppl//GSM4604198_546_CUT_TAG_H3K27me3.MACS2.nodup_x_ctl.pval.signal.bigwig	GSE152132	546	AML	CUT&Tag	H3K27me3	546_CUT&TAG_H3K27me3
GSM4604199	GSM4604199_1916_CUT_TAG_H3K27me3.MACS2.filt.peaks.txt.gz	https://ftp.ncbi.nlm.nih.gov/geo/samples/GSM4604nnn/GSM4604199/suppl//GSM4604199_1916_CUT_TAG_H3K27me3.MACS2.filt.peaks.txt.gz	GSE152132	1916	AML	CUT&Tag	H3K27me3	1916_CUT&TAG_H3K27me3
GSM4604199	GSM4604199_1916_CUT_TAG_H3K27me3.MACS2.nodup_x_ctl.pval.signal.bigwig	https://ftp.ncbi.nlm.nih.gov/geo/samples/GSM4604nnn/GSM4604199/suppl//GSM4604199_1916_CUT_TAG_H3K27me3.MACS2.nodup_x_ctl.pval.signal.bigwig	GSE152132	1916	AML	CUT&Tag	H3K27me3	1916_CUT&TAG_H3K27me3
GSM4604200	GSM4604200_472_CUT_TAG_H3K27me3.MACS2.filt.peaks.txt.gz	https://ftp.ncbi.nlm.nih.gov/geo/samples/GSM4604nnn/GSM4604200/suppl//GSM4604200_472_CUT_TAG_H3K27me3.MACS2.filt.peaks.txt.gz	GSE152132	472	AML	CUT&Tag	H3K27me3	472_CUT&TAG_H3K27me3
GSM4604200	GSM4604200_472_CUT_TAG_H3K27me3.MACS2.nodup_x_ctl.pval.signal.bigwig	https://ftp.ncbi.nlm.nih.gov/geo/samples/GSM4604nnn/GSM4604200/suppl//GSM4604200_472_CUT_TAG_H3K27me3.MACS2.nodup_x_ctl.pval.signal.bigwig	GSE152132	472	AML	CUT&Tag	H3K27me3	472_CUT&TAG_H3K27me3
GSM4604201	GSM4604201_1360_CUT_TAG_H3K27me3.MACS2.filt.peaks.txt.gz	https://ftp.ncbi.nlm.nih.gov/geo/samples/GSM4604nnn/GSM4604201/suppl//GSM4604201_1360_CUT_TAG_H3K27me3.MACS2.filt.peaks.txt.gz	GSE152132	1360	AML	CUT&Tag	H3K27me3	1360_CUT&TAG_H3K27me3
GSM4604201	GSM4604201_1360_CUT_TAG_H3K27me3.MACS2.nodup_x_ctl.pval.signal.bigwig	https://ftp.ncbi.nlm.nih.gov/geo/samples/GSM4604nnn/GSM4604201/suppl//GSM4604201_1360_CUT_TAG_H3K27me3.MACS2.nodup_x_ctl.pval.signal.bigwig	GSE152132	1360	AML	CUT&Tag	H3K27me3	1360_CUT&TAG_H3K27me3
GSM4604202	GSM4604202_168_CUT_TAG_H3K27me3.MACS2.filt.peaks.txt.gz	https://ftp.ncbi.nlm.nih.gov/geo/samples/GSM4604nnn/GSM4604202/suppl//GSM4604202_168_CUT_TAG_H3K27me3.MACS2.filt.peaks.txt.gz	GSE152132	168	AML	CUT&Tag	H3K27me3	168_CUT&TAG_H3K27me3
GSM4604202	GSM4604202_168_CUT_TAG_H3K27me3.MACS2.nodup_x_ctl.pval.signal.bigwig	https://ftp.ncbi.nlm.nih.gov/geo/samples/GSM4604nnn/GSM4604202/suppl//GSM4604202_168_CUT_TAG_H3K27me3.MACS2.nodup_x_ctl.pval.signal.bigwig	GSE152132	168	AML	CUT&Tag	H3K27me3	168_CUT&TAG_H3K27me3
GSM4604203	GSM4604203_027_CUT_TAG_H3K27me3.MACS2.filt.peaks.txt.gz	https://ftp.ncbi.nlm.nih.gov/geo/samples/GSM4604nnn/GSM4604203/suppl//GSM4604203_027_CUT_TAG_H3K27me3.MACS2.filt.peaks.txt.gz	GSE152132	027	AML	CUT&Tag	H3K27me3	027_CUT&TAG_H3K27me3
GSM4604203	GSM4604203_027_CUT_TAG_H3K27me3.MACS2.nodup_x_ctl.pval.signal.bigwig	https://ftp.ncbi.nlm.nih.gov/geo/samples/GSM4604nnn/GSM4604203/suppl//GSM4604203_027_CUT_TAG_H3K27me3.MACS2.nodup_x_ctl.pval.signal.bigwig	GSE152132	027	AML	CUT&Tag	H3K27me3	027_CUT&TAG_H3K27me3
GSM4604204	GSM4604204_103_CUT_TAG_CTCF.MACS2.filt.peaks.txt.gz	https://ftp.ncbi.nlm.nih.gov/geo/samples/GSM4604nnn/GSM4604204/suppl//GSM4604204_103_CUT_TAG_CTCF.MACS2.filt.peaks.txt.gz	GSE152132	103	PBMC	CUT&Tag	CTCF	103_CUT&TAG_CTCF
GSM4604204	GSM4604204_103_CUT_TAG_CTCF.MACS2.nodup_x_ctl.pval.signal.bigwig	https://ftp.ncbi.nlm.nih.gov/geo/samples/GSM4604nnn/GSM4604204/suppl//GSM4604204_103_CUT_TAG_CTCF.MACS2.nodup_x_ctl.pval.signal.bigwig	GSE152132	103	PBMC	CUT&Tag	CTCF	103_CUT&TAG_CTCF
GSM4604206	GSM4604206_629_CUT_TAG_CTCF.MACS2.filt.peaks.txt.gz	https://ftp.ncbi.nlm.nih.gov/geo/samples/GSM4604nnn/GSM4604206/suppl//GSM4604206_629_CUT_TAG_CTCF.MACS2.filt.peaks.txt.gz	GSE152132	629	AML	CUT&Tag	CTCF	629_CUT&TAG_CTCF
GSM4604206	GSM4604206_629_CUT_TAG_CTCF.MACS2.nodup_x_ctl.pval.signal.bigwig	https://ftp.ncbi.nlm.nih.gov/geo/samples/GSM4604nnn/GSM4604206/suppl//GSM4604206_629_CUT_TAG_CTCF.MACS2.nodup_x_ctl.pval.signal.bigwig	GSE152132	629	AML	CUT&Tag	CTCF	629_CUT&TAG_CTCF
GSM4604207	GSM4604207_270_CUT_TAG_CTCF.MACS2.filt.peaks.txt.gz	https://ftp.ncbi.nlm.nih.gov/geo/samples/GSM4604nnn/GSM4604207/suppl//GSM4604207_270_CUT_TAG_CTCF.MACS2.filt.peaks.txt.gz	GSE152132	270	AML	CUT&Tag	CTCF	270_CUT&TAG_CTCF
GSM4604207	GSM4604207_270_CUT_TAG_CTCF.MACS2.nodup_x_ctl.pval.signal.bigwig	https://ftp.ncbi.nlm.nih.gov/geo/samples/GSM4604nnn/GSM4604207/suppl//GSM4604207_270_CUT_TAG_CTCF.MACS2.nodup_x_ctl.pval.signal.bigwig	GSE152132	270	AML	CUT&Tag	CTCF	270_CUT&TAG_CTCF
GSM4604208	GSM4604208_773_CUT_TAG_CTCF.MACS2.filt.peaks.txt.gz	https://ftp.ncbi.nlm.nih.gov/geo/samples/GSM4604nnn/GSM4604208/suppl//GSM4604208_773_CUT_TAG_CTCF.MACS2.filt.peaks.txt.gz	GSE152132	773	AML	CUT&Tag	CTCF	773_CUT&TAG_CTCF
GSM4604208	GSM4604208_773_CUT_TAG_CTCF.MACS2.nodup_x_ctl.pval.signal.bigwig	https://ftp.ncbi.nlm.nih.gov/geo/samples/GSM4604nnn/GSM4604208/suppl//GSM4604208_773_CUT_TAG_CTCF.MACS2.nodup_x_ctl.pval.signal.bigwig	GSE152132	773	AML	CUT&Tag	CTCF	773_CUT&TAG_CTCF
GSM4604209	GSM4604209_018_CUT_TAG_CTCF.MACS2.filt.peaks.txt.gz	https://ftp.ncbi.nlm.nih.gov/geo/samples/GSM4604nnn/GSM4604209/suppl//GSM4604209_018_CUT_TAG_CTCF.MACS2.filt.peaks.txt.gz	GSE152132	018	AML	CUT&Tag	CTCF	018_CUT&TAG_CTCF
GSM4604209	GSM4604209_018_CUT_TAG_CTCF.MACS2.nodup_x_ctl.pval.signal.bigwig	https://ftp.ncbi.nlm.nih.gov/geo/samples/GSM4604nnn/GSM4604209/suppl//GSM4604209_018_CUT_TAG_CTCF.MACS2.nodup_x_ctl.pval.signal.bigwig	GSE152132	018	AML	CUT&Tag	CTCF	018_CUT&TAG_CTCF
GSM4604210	GSM4604210_546_CUT_TAG_CTCF.MACS2.filt.peaks.txt.gz	https://ftp.ncbi.nlm.nih.gov/geo/samples/GSM4604nnn/GSM4604210/suppl//GSM4604210_546_CUT_TAG_CTCF.MACS2.filt.peaks.txt.gz	GSE152132	546	AML	CUT&Tag	CTCF	546_CUT&TAG_CTCF
GSM4604210	GSM4604210_546_CUT_TAG_CTCF.MACS2.nodup_x_ctl.pval.signal.bigwig	https://ftp.ncbi.nlm.nih.gov/geo/samples/GSM4604nnn/GSM4604210/suppl//GSM4604210_546_CUT_TAG_CTCF.MACS2.nodup_x_ctl.pval.signal.bigwig	GSE152132	546	AML	CUT&Tag	CTCF	546_CUT&TAG_CTCF
GSM4604211	GSM4604211_472_CUT_TAG_CTCF.MACS2.filt.peaks.txt.gz	https://ftp.ncbi.nlm.nih.gov/geo/samples/GSM4604nnn/GSM4604211/suppl//GSM4604211_472_CUT_TAG_CTCF.MACS2.filt.peaks.txt.gz	GSE152132	472	AML	CUT&Tag	CTCF	472_CUT&TAG_CTCF
GSM4604211	GSM4604211_472_CUT_TAG_CTCF.MACS2.nodup_x_ctl.pval.signal.bigwig	https://ftp.ncbi.nlm.nih.gov/geo/samples/GSM4604nnn/GSM4604211/suppl//GSM4604211_472_CUT_TAG_CTCF.MACS2.nodup_x_ctl.pval.signal.bigwig	GSE152132	472	AML	CUT&Tag	CTCF	472_CUT&TAG_CTCF
GSM4604212	GSM4604212_168_CUT_TAG_CTCF.MACS2.filt.peaks.txt.gz	https://ftp.ncbi.nlm.nih.gov/geo/samples/GSM4604nnn/GSM4604212/suppl//GSM4604212_168_CUT_TAG_CTCF.MACS2.filt.peaks.txt.gz	GSE152132	168	AML	CUT&Tag	CTCF	168_CUT&TAG_CTCF
GSM4604212	GSM4604212_168_CUT_TAG_CTCF.MACS2.nodup_x_ctl.pval.signal.bigwig	https://ftp.ncbi.nlm.nih.gov/geo/samples/GSM4604nnn/GSM4604212/suppl//GSM4604212_168_CUT_TAG_CTCF.MACS2.nodup_x_ctl.pval.signal.bigwig	GSE152132	168	AML	CUT&Tag	CTCF	168_CUT&TAG_CTCF
GSM4604213	GSM4604213_027_CUT_TAG_CTCF.MACS2.filt.peaks.txt.gz	https://ftp.ncbi.nlm.nih.gov/geo/samples/GSM4604nnn/GSM4604213/suppl//GSM4604213_027_CUT_TAG_CTCF.MACS2.filt.peaks.txt.gz	GSE152132	027	AML	CUT&Tag	CTCF	027_CUT&TAG_CTCF
GSM4604213	GSM4604213_027_CUT_TAG_CTCF.MACS2.nodup_x_ctl.pval.signal.bigwig	https://ftp.ncbi.nlm.nih.gov/geo/samples/GSM4604nnn/GSM4604213/suppl//GSM4604213_027_CUT_TAG_CTCF.MACS2.nodup_x_ctl.pval.signal.bigwig	GSE152132	027	AML	CUT&Tag	CTCF	027_CUT&TAG_CTCF
GSM4604214	NA	NA	GSE152132	773	AML	CUT&Tag	IgG	773_CUT&TAG_IgG
GSM4604215	NA	NA	GSE152132	1360	AML	CUT&Tag	IgG	1360_CUT&TAG_IgG
GSM4604216	NA	NA	GSE152132	472	AML	CUT&Tag	IgG	472_CUT&TAG_IgG
GSM4604217	NA	NA	GSE152132	629	AML	CUT&Tag	IgG	629_CUT&TAG_IgG
GSM4604218	NA	NA	GSE152132	270	AML	CUT&Tag	IgG	270_CUT&TAG_IgG
GSM4604219	NA	NA	GSE152132	103	PBMC	CUT&Tag	IgG	103_CUT&TAG_IgG
GSM4604220	NA	NA	GSE152132	673	PBMC	CUT&Tag	IgG	673_CUT&TAG_IgG
GSM4604221	NA	NA	GSE152132	168	AML	CUT&Tag	IgG	168_CUT&TAG_IgG
GSM4604222	NA	NA	GSE152132	027	AML	CUT&Tag	IgG	027_CUT&TAG_IgG
GSM4604223	NA	NA	GSE152132	018	AML	CUT&Tag	IgG	018_CUT&TAG_IgG
GSM4604224	NA	NA	GSE152132	546	AML	CUT&Tag	IgG	546_CUT&TAG_IgG
GSM4604225	NA	NA	GSE152132	1916	AML	CUT&Tag	IgG	1916_CUT&TAG_IgG
GSM4604255	GSM4604255_576_ATAC-seq.10bp.RPGC.bigwig	https://ftp.ncbi.nlm.nih.gov/geo/samples/GSM4604nnn/GSM4604255/suppl//GSM4604255_576_ATAC-seq.10bp.RPGC.bigwig	GSE152134	576	PBMC	ATAC-seq	NA	576_ATAC-seq
GSM4604255	GSM4604255_576_ATAC-seq.MACS2.filt.peaks.txt.gz	https://ftp.ncbi.nlm.nih.gov/geo/samples/GSM4604nnn/GSM4604255/suppl//GSM4604255_576_ATAC-seq.MACS2.filt.peaks.txt.gz	GSE152134	576	PBMC	ATAC-seq	NA	576_ATAC-seq
GSM4604256	GSM4604256_103_ATAC-seq.10bp.RPGC.bigwig	https://ftp.ncbi.nlm.nih.gov/geo/samples/GSM4604nnn/GSM4604256/suppl//GSM4604256_103_ATAC-seq.10bp.RPGC.bigwig	GSE152134	103	PBMC	ATAC-seq	NA	103_ATAC-seq
GSM4604256	GSM4604256_103_ATAC-seq.MACS2.filt.peaks.txt.gz	https://ftp.ncbi.nlm.nih.gov/geo/samples/GSM4604nnn/GSM4604256/suppl//GSM4604256_103_ATAC-seq.MACS2.filt.peaks.txt.gz	GSE152134	103	PBMC	ATAC-seq	NA	103_ATAC-seq
GSM4604257	GSM4604257_673_ATAC-seq.10bp.RPGC.bigwig	https://ftp.ncbi.nlm.nih.gov/geo/samples/GSM4604nnn/GSM4604257/suppl//GSM4604257_673_ATAC-seq.10bp.RPGC.bigwig	GSE152134	673	PBMC	ATAC-seq	NA	673_ATAC-seq
GSM4604257	GSM4604257_673_ATAC-seq.MACS2.filt.peaks.txt.gz	https://ftp.ncbi.nlm.nih.gov/geo/samples/GSM4604nnn/GSM4604257/suppl//GSM4604257_673_ATAC-seq.MACS2.filt.peaks.txt.gz	GSE152134	673	PBMC	ATAC-seq	NA	673_ATAC-seq
GSM4604258	GSM4604258_629_ATAC-seq.10bp.RPGC.bigwig	https://ftp.ncbi.nlm.nih.gov/geo/samples/GSM4604nnn/GSM4604258/suppl//GSM4604258_629_ATAC-seq.10bp.RPGC.bigwig	GSE152134	629	AML	ATAC-seq	NA	629_ATAC-seq
GSM4604258	GSM4604258_629_ATAC-seq.MACS2.filt.peaks.txt.gz	https://ftp.ncbi.nlm.nih.gov/geo/samples/GSM4604nnn/GSM4604258/suppl//GSM4604258_629_ATAC-seq.MACS2.filt.peaks.txt.gz	GSE152134	629	AML	ATAC-seq	NA	629_ATAC-seq
GSM4604259	GSM4604259_270_ATAC-seq.10bp.RPGC.bigwig	https://ftp.ncbi.nlm.nih.gov/geo/samples/GSM4604nnn/GSM4604259/suppl//GSM4604259_270_ATAC-seq.10bp.RPGC.bigwig	GSE152134	270	AML	ATAC-seq	NA	270_ATAC-seq
GSM4604259	GSM4604259_270_ATAC-seq.MACS2.filt.peaks.txt.gz	https://ftp.ncbi.nlm.nih.gov/geo/samples/GSM4604nnn/GSM4604259/suppl//GSM4604259_270_ATAC-seq.MACS2.filt.peaks.txt.gz	GSE152134	270	AML	ATAC-seq	NA	270_ATAC-seq
GSM4604260	GSM4604260_773_ATAC-seq.10bp.RPGC.bigwig	https://ftp.ncbi.nlm.nih.gov/geo/samples/GSM4604nnn/GSM4604260/suppl//GSM4604260_773_ATAC-seq.10bp.RPGC.bigwig	GSE152134	773	AML	ATAC-seq	NA	773_ATAC-seq
GSM4604260	GSM4604260_773_ATAC-seq.MACS2.filt.peaks.txt.gz	https://ftp.ncbi.nlm.nih.gov/geo/samples/GSM4604nnn/GSM4604260/suppl//GSM4604260_773_ATAC-seq.MACS2.filt.peaks.txt.gz	GSE152134	773	AML	ATAC-seq	NA	773_ATAC-seq
GSM4604261	GSM4604261_566_ATAC-seq.10bp.RPGC.bigwig	https://ftp.ncbi.nlm.nih.gov/geo/samples/GSM4604nnn/GSM4604261/suppl//GSM4604261_566_ATAC-seq.10bp.RPGC.bigwig	GSE152134	566	AML	ATAC-seq	NA	566_ATAC-seq
GSM4604261	GSM4604261_566_ATAC-seq.MACS2.filt.peaks.txt.gz	https://ftp.ncbi.nlm.nih.gov/geo/samples/GSM4604nnn/GSM4604261/suppl//GSM4604261_566_ATAC-seq.MACS2.filt.peaks.txt.gz	GSE152134	566	AML	ATAC-seq	NA	566_ATAC-seq
GSM4604262	GSM4604262_018_ATAC-seq.10bp.RPGC.bigwig	https://ftp.ncbi.nlm.nih.gov/geo/samples/GSM4604nnn/GSM4604262/suppl//GSM4604262_018_ATAC-seq.10bp.RPGC.bigwig	GSE152134	018	AML	ATAC-seq	NA	018_ATAC-seq
GSM4604262	GSM4604262_018_ATAC-seq.MACS2.filt.peaks.txt.gz	https://ftp.ncbi.nlm.nih.gov/geo/samples/GSM4604nnn/GSM4604262/suppl//GSM4604262_018_ATAC-seq.MACS2.filt.peaks.txt.gz	GSE152134	018	AML	ATAC-seq	NA	018_ATAC-seq
GSM4604263	GSM4604263_260_ATAC-seq.10bp.RPGC.bigwig	https://ftp.ncbi.nlm.nih.gov/geo/samples/GSM4604nnn/GSM4604263/suppl//GSM4604263_260_ATAC-seq.10bp.RPGC.bigwig	GSE152134	260	AML	ATAC-seq	NA	260_ATAC-seq
GSM4604263	GSM4604263_260_ATAC-seq.MACS2.filt.peaks.txt.gz	https://ftp.ncbi.nlm.nih.gov/geo/samples/GSM4604nnn/GSM4604263/suppl//GSM4604263_260_ATAC-seq.MACS2.filt.peaks.txt.gz	GSE152134	260	AML	ATAC-seq	NA	260_ATAC-seq
GSM4604264	GSM4604264_546_ATAC-seq.10bp.RPGC.bigwig	https://ftp.ncbi.nlm.nih.gov/geo/samples/GSM4604nnn/GSM4604264/suppl//GSM4604264_546_ATAC-seq.10bp.RPGC.bigwig	GSE152134	546	AML	ATAC-seq	NA	546_ATAC-seq
GSM4604264	GSM4604264_546_ATAC-seq.MACS2.filt.peaks.txt.gz	https://ftp.ncbi.nlm.nih.gov/geo/samples/GSM4604nnn/GSM4604264/suppl//GSM4604264_546_ATAC-seq.MACS2.filt.peaks.txt.gz	GSE152134	546	AML	ATAC-seq	NA	546_ATAC-seq
GSM4604265	GSM4604265_1916_ATAC-seq.10bp.RPGC.bigwig	https://ftp.ncbi.nlm.nih.gov/geo/samples/GSM4604nnn/GSM4604265/suppl//GSM4604265_1916_ATAC-seq.10bp.RPGC.bigwig	GSE152134	1916	AML	ATAC-seq	NA	1916_ATAC-seq
GSM4604265	GSM4604265_1916_ATAC-seq.MACS2.filt.peaks.txt.gz	https://ftp.ncbi.nlm.nih.gov/geo/samples/GSM4604nnn/GSM4604265/suppl//GSM4604265_1916_ATAC-seq.MACS2.filt.peaks.txt.gz	GSE152134	1916	AML	ATAC-seq	NA	1916_ATAC-seq
GSM4604266	GSM4604266_472_ATAC-seq.10bp.RPGC.bigwig	https://ftp.ncbi.nlm.nih.gov/geo/samples/GSM4604nnn/GSM4604266/suppl//GSM4604266_472_ATAC-seq.10bp.RPGC.bigwig	GSE152134	472	AML	ATAC-seq	NA	472_ATAC-seq
GSM4604266	GSM4604266_472_ATAC-seq.MACS2.filt.peaks.txt.gz	https://ftp.ncbi.nlm.nih.gov/geo/samples/GSM4604nnn/GSM4604266/suppl//GSM4604266_472_ATAC-seq.MACS2.filt.peaks.txt.gz	GSE152134	472	AML	ATAC-seq	NA	472_ATAC-seq
GSM4604267	GSM4604267_1360_ATAC-seq.10bp.RPGC.bigwig	https://ftp.ncbi.nlm.nih.gov/geo/samples/GSM4604nnn/GSM4604267/suppl//GSM4604267_1360_ATAC-seq.10bp.RPGC.bigwig	GSE152134	1360	AML	ATAC-seq	NA	1360_ATAC-seq
GSM4604267	GSM4604267_1360_ATAC-seq.MACS2.filt.peaks.txt.gz	https://ftp.ncbi.nlm.nih.gov/geo/samples/GSM4604nnn/GSM4604267/suppl//GSM4604267_1360_ATAC-seq.MACS2.filt.peaks.txt.gz	GSE152134	1360	AML	ATAC-seq	NA	1360_ATAC-seq
GSM4604268	GSM4604268_168_ATAC-seq.10bp.RPGC.bigwig	https://ftp.ncbi.nlm.nih.gov/geo/samples/GSM4604nnn/GSM4604268/suppl//GSM4604268_168_ATAC-seq.10bp.RPGC.bigwig	GSE152134	168	AML	ATAC-seq	NA	168_ATAC-seq
GSM4604268	GSM4604268_168_ATAC-seq.MACS2.filt.peaks.txt.gz	https://ftp.ncbi.nlm.nih.gov/geo/samples/GSM4604nnn/GSM4604268/suppl//GSM4604268_168_ATAC-seq.MACS2.filt.peaks.txt.gz	GSE152134	168	AML	ATAC-seq	NA	168_ATAC-seq
GSM4604269	GSM4604269_027_ATAC-seq.10bp.RPGC.bigwig	https://ftp.ncbi.nlm.nih.gov/geo/samples/GSM4604nnn/GSM4604269/suppl//GSM4604269_027_ATAC-seq.10bp.RPGC.bigwig	GSE152134	027	AML	ATAC-seq	NA	027_ATAC-seq
GSM4604269	GSM4604269_027_ATAC-seq.MACS2.filt.peaks.txt.gz	https://ftp.ncbi.nlm.nih.gov/geo/samples/GSM4604nnn/GSM4604269/suppl//GSM4604269_027_ATAC-seq.MACS2.filt.peaks.txt.gz	GSE152134	027	AML	ATAC-seq	NA	027_ATAC-seq
GSM4604270	GSM4604270_990_ATAC-seq.10bp.RPGC.bigwig	https://ftp.ncbi.nlm.nih.gov/geo/samples/GSM4604nnn/GSM4604270/suppl//GSM4604270_990_ATAC-seq.10bp.RPGC.bigwig	GSE152134	990	AML	ATAC-seq	NA	990_ATAC-seq
GSM4604270	GSM4604270_990_ATAC-seq.MACS2.filt.peaks.txt.gz	https://ftp.ncbi.nlm.nih.gov/geo/samples/GSM4604nnn/GSM4604270/suppl//GSM4604270_990_ATAC-seq.MACS2.filt.peaks.txt.gz	GSE152134	990	AML	ATAC-seq	NA	990_ATAC-seq
GSM4604271	GSM4604271_576.iced.mcool	https://ftp.ncbi.nlm.nih.gov/geo/samples/GSM4604nnn/GSM4604271/suppl//GSM4604271_576.iced.mcool	GSE152135	576	PBMC	Hi-C	NA	576_Hi-C
GSM4604271	GSM4604271_576_Hi-C.nodups.pairs.gz	https://ftp.ncbi.nlm.nih.gov/geo/samples/GSM4604nnn/GSM4604271/suppl//GSM4604271_576_Hi-C.nodups.pairs.gz	GSE152135	576	PBMC	Hi-C	NA	576_Hi-C
GSM4604272	GSM4604272_103.iced.mcool	https://ftp.ncbi.nlm.nih.gov/geo/samples/GSM4604nnn/GSM4604272/suppl//GSM4604272_103.iced.mcool	GSE152135	103	PBMC	Hi-C	NA	103_Hi-C
GSM4604272	GSM4604272_103_Hi-C.nodups.pairs.gz	https://ftp.ncbi.nlm.nih.gov/geo/samples/GSM4604nnn/GSM4604272/suppl//GSM4604272_103_Hi-C.nodups.pairs.gz	GSE152135	103	PBMC	Hi-C	NA	103_Hi-C
GSM4604273	GSM4604273_673.iced.mcool	https://ftp.ncbi.nlm.nih.gov/geo/samples/GSM4604nnn/GSM4604273/suppl//GSM4604273_673.iced.mcool	GSE152135	673	PBMC	Hi-C	NA	673_Hi-C
GSM4604273	GSM4604273_673_Hi-C.nodups.pairs.gz	https://ftp.ncbi.nlm.nih.gov/geo/samples/GSM4604nnn/GSM4604273/suppl//GSM4604273_673_Hi-C.nodups.pairs.gz	GSE152135	673	PBMC	Hi-C	NA	673_Hi-C
GSM4604274	GSM4604274_629.iced.mcool	https://ftp.ncbi.nlm.nih.gov/geo/samples/GSM4604nnn/GSM4604274/suppl//GSM4604274_629.iced.mcool	GSE152135	629	AML	Hi-C	NA	629_Hi-C
GSM4604274	GSM4604274_629_Hi-C.nodups.pairs.gz	https://ftp.ncbi.nlm.nih.gov/geo/samples/GSM4604nnn/GSM4604274/suppl//GSM4604274_629_Hi-C.nodups.pairs.gz	GSE152135	629	AML	Hi-C	NA	629_Hi-C
GSM4604275	GSM4604275_270.iced.mcool	https://ftp.ncbi.nlm.nih.gov/geo/samples/GSM4604nnn/GSM4604275/suppl//GSM4604275_270.iced.mcool	GSE152135	270	AML	Hi-C	NA	270_Hi-C
GSM4604275	GSM4604275_270_Hi-C.nodups.pairs.gz	https://ftp.ncbi.nlm.nih.gov/geo/samples/GSM4604nnn/GSM4604275/suppl//GSM4604275_270_Hi-C.nodups.pairs.gz	GSE152135	270	AML	Hi-C	NA	270_Hi-C
GSM4604276	GSM4604276_868.iced.mcool	https://ftp.ncbi.nlm.nih.gov/geo/samples/GSM4604nnn/GSM4604276/suppl//GSM4604276_868.iced.mcool	GSE152135	868	AML	Hi-C	NA	868_Hi-C
GSM4604276	GSM4604276_868_Hi-C.nodups.pairs.gz	https://ftp.ncbi.nlm.nih.gov/geo/samples/GSM4604nnn/GSM4604276/suppl//GSM4604276_868_Hi-C.nodups.pairs.gz	GSE152135	868	AML	Hi-C	NA	868_Hi-C
GSM4604277	GSM4604277_773.iced.mcool	https://ftp.ncbi.nlm.nih.gov/geo/samples/GSM4604nnn/GSM4604277/suppl//GSM4604277_773.iced.mcool	GSE152135	773	AML	Hi-C	NA	773_Hi-C
GSM4604277	GSM4604277_773_Hi-C.nodups.pairs.gz	https://ftp.ncbi.nlm.nih.gov/geo/samples/GSM4604nnn/GSM4604277/suppl//GSM4604277_773_Hi-C.nodups.pairs.gz	GSE152135	773	AML	Hi-C	NA	773_Hi-C
GSM4604278	GSM4604278_1953.iced.mcool	https://ftp.ncbi.nlm.nih.gov/geo/samples/GSM4604nnn/GSM4604278/suppl//GSM4604278_1953.iced.mcool	GSE152135	1953	AML	Hi-C	NA	1953_Hi-C
GSM4604278	GSM4604278_1953_Hi-C.nodups.pairs.gz	https://ftp.ncbi.nlm.nih.gov/geo/samples/GSM4604nnn/GSM4604278/suppl//GSM4604278_1953_Hi-C.nodups.pairs.gz	GSE152135	1953	AML	Hi-C	NA	1953_Hi-C
GSM4604279	GSM4604279_566.iced.mcool	https://ftp.ncbi.nlm.nih.gov/geo/samples/GSM4604nnn/GSM4604279/suppl//GSM4604279_566.iced.mcool	GSE152135	566	AML	Hi-C	NA	566_Hi-C
GSM4604279	GSM4604279_566_Hi-C.nodups.pairs.gz	https://ftp.ncbi.nlm.nih.gov/geo/samples/GSM4604nnn/GSM4604279/suppl//GSM4604279_566_Hi-C.nodups.pairs.gz	GSE152135	566	AML	Hi-C	NA	566_Hi-C
GSM4604280	GSM4604280_018.iced.mcool	https://ftp.ncbi.nlm.nih.gov/geo/samples/GSM4604nnn/GSM4604280/suppl//GSM4604280_018.iced.mcool	GSE152135	018	AML	Hi-C	NA	018_Hi-C
GSM4604280	GSM4604280_018_Hi-C.nodups.pairs.gz	https://ftp.ncbi.nlm.nih.gov/geo/samples/GSM4604nnn/GSM4604280/suppl//GSM4604280_018_Hi-C.nodups.pairs.gz	GSE152135	018	AML	Hi-C	NA	018_Hi-C
GSM4604281	GSM4604281_260.iced.mcool	https://ftp.ncbi.nlm.nih.gov/geo/samples/GSM4604nnn/GSM4604281/suppl//GSM4604281_260.iced.mcool	GSE152135	260	AML	Hi-C	NA	260_Hi-C
GSM4604281	GSM4604281_260_Hi-C.nodups.pairs.gz	https://ftp.ncbi.nlm.nih.gov/geo/samples/GSM4604nnn/GSM4604281/suppl//GSM4604281_260_Hi-C.nodups.pairs.gz	GSE152135	260	AML	Hi-C	NA	260_Hi-C
GSM4604282	GSM4604282_546.iced.mcool	https://ftp.ncbi.nlm.nih.gov/geo/samples/GSM4604nnn/GSM4604282/suppl//GSM4604282_546.iced.mcool	GSE152135	546	AML	Hi-C	NA	546_Hi-C
